design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,2517.0,4946.0,8915.0,1.0,0.0,-6.119652,-1.1720904
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1,hlsyn,15688.0,69107.0,94613.0,1.0,0.0,-0.07528466,5.9632235
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,12745.0,99761.0,199519.0,1.0,0.0,1.6781576,7.398166
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,123535.0,131.0,0.0,2.0,0.0,-8.214728,-7.5258026
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,1002457.0,4935.0,294.0,0.0,0.0,3.9621751,-9.0018015
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4,hlsyn,556291.0,6184.0,344.0,0.0,0.0,-1.140672,-8.716871
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-62,hlsyn,123535.0,131.0,0.0,2.0,0.0,-8.239648,-7.4951363
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8,hlsyn,319537.0,6118.0,323.0,0.0,0.0,-4.19826,-7.2438045
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,123535.0,131.0,0.0,2.0,0.0,-8.207244,-7.4993324
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,123535.0,131.0,0.0,2.0,0.0,-8.2116165,-7.504279
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,82963.0,147.0,0.0,2.0,0.0,-9.727788,-6.982971
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4,hlsyn,556291.0,6184.0,344.0,0.0,0.0,-1.0261995,-8.744387
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,82963.0,147.0,0.0,2.0,0.0,-9.710869,-6.99761
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8,hlsyn,319537.0,6118.0,323.0,0.0,0.0,-4.242626,-7.2395425
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,10214.0,232.0,0.0,3.0,0.0,-9.670736,-4.4576235
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,10214.0,232.0,0.0,3.0,0.0,-9.674487,-4.451728
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,80443.0,0.0,0.0,2.0,0.0,-9.797707,-6.9044704
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,1002457.0,4935.0,294.0,0.0,0.0,3.9815028,-8.99797
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-4,hlsyn,556291.0,6184.0,344.0,0.0,0.0,-1.0962883,-8.769459
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-62,hlsyn,80443.0,0.0,0.0,2.0,0.0,-9.804361,-6.938173
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-8,hlsyn,319537.0,6118.0,323.0,0.0,0.0,-4.21994,-7.1553802
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,80443.0,0.0,0.0,2.0,0.0,-9.823202,-6.9365172
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,80443.0,0.0,0.0,2.0,0.0,-9.81205,-6.941644
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,10139.0,125.0,0.0,2.0,0.0,-11.079375,-3.911426
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,1002457.0,4935.0,294.0,0.0,0.0,4.007874,-8.989747
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4,hlsyn,556291.0,6184.0,344.0,0.0,0.0,-1.0218651,-8.720582
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,10139.0,125.0,0.0,2.0,0.0,-11.094532,-3.8745344
stencil.__PARA__L0-1.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8,hlsyn,319537.0,6118.0,323.0,0.0,0.0,-4.2662053,-7.183843
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2425161.0,273380.0,11656.0,0.0,0.0,-1.51382,9.68764
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,8436.0,4336.0,2670.0,2.0,1.0,-8.316081,-1.8270502
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2425161.0,273380.0,11656.0,0.0,0.0,-1.5330496,9.688245
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2425161.0,273380.0,11656.0,0.0,0.0,-1.5039222,9.709008
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2425161.0,273380.0,11656.0,0.0,0.0,-1.4774014,9.658809
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,8436.0,4335.0,2670.0,2.0,1.0,-8.30971,-1.7529722
stencil.__PARA__L0-1.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2425161.0,273380.0,11656.0,0.0,0.0,-1.5366727,9.681449
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-126.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.543128,9.700764
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8,hlsyn,186103.0,3517.0,6175.0,0.0,0.0,-5.944322,-3.4950702
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-126.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.4988832,9.706642
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5742666,9.662073
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5290972,9.649509
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-126.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5542696,9.706923
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5351148,9.733893
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,13425.0,2223.0,343.0,3.0,0.0,-9.333343,-4.1213512
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5383649,9.713766
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5093457,9.729636
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-126.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5120803,9.723299
stencil.__PARA__L0-1.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,1979669.0,264380.0,9812.0,0.0,0.0,-1.5523432,9.751044
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.5397049,10.136766
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.6567073,10.057284
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.5587127,10.073325
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.6711755,10.084347
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.557617,10.089913
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.4985,10.104944
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.6062424,10.047386
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.6308383,9.984183
stencil.__PARA__L0-1.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,124992.0,264391.0,9716.0,1.0,0.0,-1.6346949,10.101619
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,53544.0,2356.0,3955.0,2.0,0.0,-7.504876,-1.9766061
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,53544.0,2356.0,3955.0,2.0,0.0,-7.4805565,-1.8821546
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,39131.0,73944.0,114965.0,1.0,0.0,0.2100606,6.1955566
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.4970851,9.553355
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.5075185,9.558589
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.501968,9.655406
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,53544.0,2355.0,3955.0,2.0,0.0,-7.52531,-1.819518
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.5350131,9.625031
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.5195154,9.547644
stencil.__PARA__L0-1.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2929539.0,266559.0,9920.0,1.0,0.0,-1.5260265,9.647526
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.4674075,9.680885
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.554979,9.808178
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,10264.0,1391.0,326.0,3.0,0.0,-9.514714,-4.299804
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4,hlsyn,186103.0,4292.0,6364.0,0.0,0.0,-5.8933616,-3.6020093
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-8,hlsyn,135325.0,4357.0,6378.0,0.0,0.0,-6.118451,-1.6725267
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,10264.0,1391.0,326.0,3.0,0.0,-9.562864,-4.304868
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,21907.0,5852.0,6296.0,0.0,0.0,-6.2942452,-1.2338792
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5264789,9.6415
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5263631,9.607958
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.4793334,9.718258
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.4949448,9.703669
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5415477,9.746482
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,10264.0,1391.0,326.0,3.0,0.0,-9.588316,-4.3098593
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5216967,9.734613
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5528253,9.7653885
stencil.__PARA__L0-1.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2056233.0,273657.0,11825.0,0.0,0.0,-1.5182413,9.686126
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,1857747.0,263435.0,9587.0,2.0,0.0,-1.6437542,9.775623
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2517.0,4947.0,8915.0,1.0,0.0,-6.1252975,-1.0844225
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-126.__TILE__L1-1,hlsyn,2517.0,4947.0,8915.0,1.0,0.0,-6.100609,-1.1049067
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2517.0,4946.0,8915.0,1.0,0.0,-6.1033297,-1.1714048
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1,hlsyn,15688.0,69125.0,94614.0,1.0,0.0,-0.043014262,5.9420266
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,853985.0,9883.0,347.0,0.0,0.0,3.5883803,-9.01853
stencil.__PARA__L0-1.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,845921.0,9905.0,359.0,0.0,0.0,3.380839,-9.071022
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.478581,9.749128
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5608252,9.660903
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,9762.0,2065.0,399.0,3.0,0.0,-9.4193735,-4.2156825
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,186103.0,4546.0,6732.0,0.0,0.0,-5.9153767,-3.0818748
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4,hlsyn,135325.0,4600.0,6771.0,0.0,0.0,-6.096028,-1.5349509
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,21907.0,6043.0,6689.0,0.0,0.0,-6.3288755,-1.238673
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5088172,9.583181
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5715481,9.630515
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5719104,9.729604
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,9762.0,2064.0,399.0,3.0,0.0,-9.404775,-4.128977
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5529407,9.778054
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.585699,9.6427555
stencil.__PARA__L0-1.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2174799.0,273803.0,11699.0,0.0,0.0,-1.5560373,9.569251
stencil.__PARA__L0-126.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,35748.0,0.0,0.0,2.0,0.0,-11.112041,-4.8104177
stencil.__PARA__L0-126.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,31842.0,0.0,0.0,1.0,0.0,-11.688598,-4.313784
stencil.__PARA__L0-126.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,31711.0,0.0,0.0,1.0,0.0,-11.677873,-4.390586
stencil.__PARA__L0-14.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148515.0,196.0,0.0,1.0,0.0,-7.4180427,-7.6349044
stencil.__PARA__L0-14.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148515.0,196.0,0.0,1.0,0.0,-7.501261,-7.624372
stencil.__PARA__L0-14.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,44556.0,1305.0,0.0,1.0,0.0,-11.575089,-4.430182
stencil.__PARA__L0-14.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,55644.0,1309.0,0.0,1.0,0.0,-11.327714,-4.9790354
stencil.__PARA__L0-14.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2,hlsyn,55644.0,1309.0,0.0,1.0,0.0,-11.331805,-4.9457226
stencil.__PARA__L0-14.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,23484.0,2344.0,999.0,1.0,0.0,-10.176008,-2.617892
stencil.__PARA__L0-14.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,22982.0,3406.0,1283.0,1.0,0.0,-9.499599,-2.2160072
stencil.__PARA__L0-16.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,310143.0,311110.0,12491.0,2.0,0.0,-1.2868283,9.989573
stencil.__PARA__L0-16.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,21748.0,2995.0,999.0,1.0,0.0,-10.03428,-2.4565055
stencil.__PARA__L0-16.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30092.0,15601.0,2169.0,1.0,0.0,-5.9100914,0.6061211
